id	resolution	upstream	target	note
MC-PH	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
MC-SD	upstream	osm-overpass-mc		OSM relation tagged ISO3166-2=MC-SD
MC-SO	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of MC
MC-SP	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
MC-SR	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of MC
MC-VR	upstream	osm-overpass-mc		OSM relation tagged ISO3166-2=MC-VR
MD	upstream	iso-3166-1-countries		
MD-AN	upstream	iso-3166-2-subdivisions		
MD-BA	upstream	iso-3166-2-subdivisions		
MD-BD	upstream	iso-3166-2-subdivisions		
MD-BR	upstream	iso-3166-2-subdivisions		
MD-BS	upstream	iso-3166-2-subdivisions		
MD-CA	upstream	iso-3166-2-subdivisions		
MD-CAM	upstream	iso-3166-2-subdivisions		
MD-CL	upstream	iso-3166-2-subdivisions		
MD-CM	upstream	iso-3166-2-subdivisions		
MD-CR	upstream	iso-3166-2-subdivisions		
MD-CS	upstream	iso-3166-2-subdivisions		
MD-CT	upstream	iso-3166-2-subdivisions		
MD-CU	upstream	iso-3166-2-subdivisions		
MD-DO	upstream	iso-3166-2-subdivisions		
MD-DR	upstream	iso-3166-2-subdivisions		
MD-DU	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
MD-ED	upstream	iso-3166-2-subdivisions		
MD-FA	upstream	iso-3166-2-subdivisions		
MD-FL	upstream	iso-3166-2-subdivisions		
MD-GA	upstream	iso-3166-2-subdivisions		
MD-GL	upstream	iso-3166-2-subdivisions		
MD-GRI	upstream	iso-3166-2-subdivisions		
MD-HI	upstream	iso-3166-2-subdivisions		
MD-IA	upstream	iso-3166-2-subdivisions		
MD-LE	upstream	iso-3166-2-subdivisions		
MD-NI	upstream	iso-3166-2-subdivisions		
MD-OC	upstream	iso-3166-2-subdivisions		
MD-OR	upstream	iso-3166-2-subdivisions		
MD-RE	upstream	iso-3166-2-subdivisions		
MD-RI	upstream	iso-3166-2-subdivisions		
MD-SD	upstream	iso-3166-2-subdivisions		
MD-SI	upstream	iso-3166-2-subdivisions		
MD-SN	upstream	iso-3166-2-subdivisions		
MD-SO	upstream	iso-3166-2-subdivisions		
MD-ST	upstream	iso-3166-2-subdivisions		
MD-SV	upstream	iso-3166-2-subdivisions		
MD-TA	upstream	iso-3166-2-subdivisions		
MD-TE	upstream	iso-3166-2-subdivisions		
MD-UN	upstream	iso-3166-2-subdivisions		
ME	upstream	iso-3166-1-countries		
ME-01	upstream	iso-3166-2-subdivisions		
ME-02	upstream	iso-3166-2-subdivisions		
ME-03	upstream	iso-3166-2-subdivisions		
ME-04	upstream	iso-3166-2-subdivisions		
ME-05	upstream	iso-3166-2-subdivisions		
ME-06	upstream	iso-3166-2-subdivisions		
ME-07	upstream	iso-3166-2-subdivisions		
ME-08	upstream	iso-3166-2-subdivisions		
ME-09	upstream	iso-3166-2-subdivisions		
ME-10	upstream	iso-3166-2-subdivisions		
ME-11	upstream	iso-3166-2-subdivisions		
ME-12	upstream	iso-3166-2-subdivisions		
ME-13	upstream	iso-3166-2-subdivisions		
ME-14	upstream	iso-3166-2-subdivisions		
ME-15	upstream	iso-3166-2-subdivisions		
ME-16	upstream	iso-3166-2-subdivisions		
ME-17	upstream	iso-3166-2-subdivisions		
ME-18	upstream	iso-3166-2-subdivisions		
ME-19	upstream	iso-3166-2-subdivisions		
ME-20	upstream	iso-3166-2-subdivisions		
ME-21	upstream	iso-3166-2-subdivisions		
ME-22	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ME-23	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ME-24	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ME-25	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
MF	upstream	iso-3166-1-countries		
MG	upstream	iso-3166-1-countries		
MG-A	upstream	iso-3166-2-subdivisions		
MG-D	upstream	iso-3166-2-subdivisions		
MG-F	upstream	iso-3166-2-subdivisions		
MG-M	upstream	iso-3166-2-subdivisions		
MG-T	upstream	iso-3166-2-subdivisions		
MG-U	upstream	iso-3166-2-subdivisions		
MH	upstream	iso-3166-1-countries		
MH-ALK	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-ALK
MH-ALL	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-ALL
MH-ARN	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-ARN
MH-AUR	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-AUR
MH-EBO	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-EBO
MH-ENI	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-ENI
MH-JAB	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-JAB
MH-JAL	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-JAL
MH-KIL	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-KIL
MH-KWA	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-KWA
MH-L	upstream	iso-3166-2-subdivisions		
MH-LAE	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-LAE
MH-LIB	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-LIB
MH-LIK	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-LIK
MH-MAJ	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-MAJ
MH-MAL	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-MAL
MH-MEJ	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-MEJ
MH-MIL	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-MIL
MH-NMK	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-NMK
MH-NMU	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-NMU
MH-RON	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-RON
MH-T	upstream	iso-3166-2-subdivisions		
MH-UJA	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-UJA
MH-UTI	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-UTI
MH-WTH	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-WTH
MH-WTJ	upstream	osm-overpass-mh		OSM relation tagged ISO3166-2=MH-WTJ
MK	upstream	iso-3166-1-countries		
MK-01	upstream	iso-3166-2-subdivisions		
MK-02	upstream	iso-3166-2-subdivisions		
MK-03	upstream	iso-3166-2-subdivisions		
MK-04	upstream	iso-3166-2-subdivisions		
MK-05	upstream	iso-3166-2-subdivisions		
MK-06	upstream	iso-3166-2-subdivisions		
MK-07	upstream	iso-3166-2-subdivisions		
MK-08	upstream	iso-3166-2-subdivisions		
MK-09	upstream	iso-3166-2-subdivisions		
MK-10	upstream	iso-3166-2-subdivisions		
MK-101	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-101
MK-102	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-102
MK-103	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-103
MK-104	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-104
MK-105	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-105
MK-106	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-106
MK-107	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-107
MK-108	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-108
MK-109	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-109
MK-11	upstream	iso-3166-2-subdivisions		
MK-12	upstream	iso-3166-2-subdivisions		
MK-13	upstream	iso-3166-2-subdivisions		
MK-14	upstream	iso-3166-2-subdivisions		
MK-15	upstream	iso-3166-2-subdivisions		
MK-16	upstream	iso-3166-2-subdivisions		
MK-17	upstream	iso-3166-2-subdivisions		
MK-18	upstream	iso-3166-2-subdivisions		
MK-19	upstream	iso-3166-2-subdivisions		
MK-20	upstream	iso-3166-2-subdivisions		
MK-201	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-201
MK-202	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-202
MK-203	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-203
MK-204	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-204
MK-205	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-205
MK-206	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-206
MK-207	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-207
MK-208	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-208
MK-209	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-209
MK-21	upstream	iso-3166-2-subdivisions		
MK-210	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-210
MK-211	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-211
MK-22	upstream	iso-3166-2-subdivisions		
MK-23	upstream	iso-3166-2-subdivisions		
MK-24	upstream	iso-3166-2-subdivisions		
MK-25	upstream	iso-3166-2-subdivisions		
MK-26	upstream	iso-3166-2-subdivisions		
MK-27	upstream	iso-3166-2-subdivisions		
MK-28	upstream	iso-3166-2-subdivisions		
MK-29	upstream	iso-3166-2-subdivisions		
MK-30	upstream	iso-3166-2-subdivisions		
MK-301	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-301
MK-303	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-303
MK-304	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-304
MK-307	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-307
MK-308	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-308
MK-31	upstream	iso-3166-2-subdivisions		
MK-310	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-310
MK-311	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-311
MK-312	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-312
MK-313	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-313
MK-32	upstream	iso-3166-2-subdivisions		
MK-33	upstream	iso-3166-2-subdivisions		
MK-34	upstream	iso-3166-2-subdivisions		
MK-35	upstream	iso-3166-2-subdivisions		
MK-36	upstream	iso-3166-2-subdivisions		
MK-37	upstream	iso-3166-2-subdivisions		
MK-38	upstream	iso-3166-2-subdivisions		
MK-39	upstream	iso-3166-2-subdivisions		
MK-40	upstream	iso-3166-2-subdivisions		
MK-401	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-401
MK-402	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-402
MK-403	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-403
MK-404	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-404
MK-405	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-405
MK-406	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-406
MK-407	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-407
MK-408	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-408
MK-409	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-409
MK-41	upstream	iso-3166-2-subdivisions		
MK-410	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-410
MK-42	upstream	iso-3166-2-subdivisions		
MK-43	upstream	iso-3166-2-subdivisions		
MK-44	upstream	iso-3166-2-subdivisions		
MK-45	upstream	iso-3166-2-subdivisions		
MK-46	upstream	iso-3166-2-subdivisions		
MK-47	upstream	iso-3166-2-subdivisions		
MK-48	upstream	iso-3166-2-subdivisions		
MK-49	upstream	iso-3166-2-subdivisions		
MK-50	upstream	iso-3166-2-subdivisions		
MK-501	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-501
MK-502	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-502
MK-503	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-503
MK-504	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-504
MK-505	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-505
MK-506	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-506
MK-507	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-507
MK-508	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-508
MK-509	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-509
MK-51	upstream	iso-3166-2-subdivisions		
MK-52	upstream	iso-3166-2-subdivisions		
MK-53	upstream	iso-3166-2-subdivisions		
MK-54	upstream	iso-3166-2-subdivisions		
MK-55	upstream	iso-3166-2-subdivisions		
MK-56	upstream	iso-3166-2-subdivisions		
MK-57	upstream	iso-3166-2-subdivisions		
MK-58	upstream	iso-3166-2-subdivisions		
MK-60	upstream	iso-3166-2-subdivisions		
MK-601	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-601
MK-602	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-602
MK-603	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-603
MK-604	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-604
MK-605	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-605
MK-606	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-606
MK-607	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-607
MK-608	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-608
MK-609	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-609
MK-61	upstream	iso-3166-2-subdivisions		
MK-62	upstream	iso-3166-2-subdivisions		
MK-63	upstream	iso-3166-2-subdivisions		
MK-64	upstream	iso-3166-2-subdivisions		
MK-65	upstream	iso-3166-2-subdivisions		
MK-66	upstream	iso-3166-2-subdivisions		
MK-67	upstream	iso-3166-2-subdivisions		
MK-68	upstream	iso-3166-2-subdivisions		
MK-69	upstream	iso-3166-2-subdivisions		
MK-70	upstream	iso-3166-2-subdivisions		
MK-701	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-701
MK-702	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-702
MK-703	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-703
MK-704	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-704
MK-705	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-705
MK-706	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-706
MK-71	upstream	iso-3166-2-subdivisions		
MK-72	upstream	iso-3166-2-subdivisions		
MK-73	upstream	iso-3166-2-subdivisions		
MK-74	upstream	iso-3166-2-subdivisions		
MK-75	upstream	iso-3166-2-subdivisions		
MK-76	upstream	iso-3166-2-subdivisions		
MK-77	upstream	iso-3166-2-subdivisions		
MK-78	upstream	iso-3166-2-subdivisions		
MK-79	upstream	iso-3166-2-subdivisions		
MK-80	upstream	iso-3166-2-subdivisions		
MK-801	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-801
MK-802	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-802
MK-803	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-803
MK-804	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-804
MK-805	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-805
MK-806	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-806
MK-807	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-807
MK-808	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-808
MK-809	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-809
MK-81	upstream	iso-3166-2-subdivisions		
MK-810	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-810
MK-811	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-811
MK-812	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-812
MK-813	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-813
MK-814	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-814
MK-815	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-815
MK-816	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-816
MK-817	upstream	osm-overpass-mk		OSM relation tagged ISO3166-2=MK-817
MK-82	upstream	iso-3166-2-subdivisions		
MK-83	upstream	iso-3166-2-subdivisions		
MK-84	upstream	iso-3166-2-subdivisions		
MK-85	upstream	iso-3166-2-subdivisions		
ML	upstream	iso-3166-1-countries		
ML-1	upstream	iso-3166-2-subdivisions		
ML-10	upstream	osm-overpass-ml		OSM relation tagged ISO3166-2=ML-10
ML-11	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ML-12	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ML-13	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ML-14	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ML-15	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ML-16	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ML-17	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ML-18	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ML-19	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ML-2	upstream	iso-3166-2-subdivisions		
ML-3	upstream	iso-3166-2-subdivisions		
ML-4	upstream	iso-3166-2-subdivisions		
ML-5	upstream	iso-3166-2-subdivisions		
ML-6	upstream	iso-3166-2-subdivisions		
ML-7	upstream	iso-3166-2-subdivisions		
ML-8	upstream	iso-3166-2-subdivisions		
ML-9	upstream	osm-overpass-ml		OSM relation tagged ISO3166-2=ML-9
ML-BKO	upstream	iso-3166-2-subdivisions		
MM	upstream	iso-3166-1-countries		
MM-01	upstream	iso-3166-2-subdivisions		
MM-02	upstream	iso-3166-2-subdivisions		
MM-03	upstream	iso-3166-2-subdivisions		
MM-04	upstream	iso-3166-2-subdivisions		
MM-05	upstream	iso-3166-2-subdivisions		
MM-06	upstream	iso-3166-2-subdivisions		
MM-07	upstream	iso-3166-2-subdivisions		
MM-11	upstream	iso-3166-2-subdivisions		
MM-12	upstream	iso-3166-2-subdivisions		
MM-13	upstream	iso-3166-2-subdivisions		
MM-14	upstream	iso-3166-2-subdivisions		
MM-15	upstream	iso-3166-2-subdivisions		
MM-16	upstream	iso-3166-2-subdivisions		
MM-17	upstream	iso-3166-2-subdivisions		
MM-18	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
MN	upstream	iso-3166-1-countries		
MN-035	upstream	iso-3166-2-subdivisions		
MN-037	upstream	iso-3166-2-subdivisions		
MN-039	upstream	iso-3166-2-subdivisions		
MN-041	upstream	iso-3166-2-subdivisions		
MN-043	upstream	iso-3166-2-subdivisions		
MN-046	upstream	iso-3166-2-subdivisions		
MN-047	upstream	iso-3166-2-subdivisions		
MN-049	upstream	iso-3166-2-subdivisions		
MN-051	upstream	iso-3166-2-subdivisions		
MN-053	upstream	iso-3166-2-subdivisions		
MN-055	upstream	iso-3166-2-subdivisions		
MN-057	upstream	iso-3166-2-subdivisions		
MN-059	upstream	iso-3166-2-subdivisions		
MN-061	upstream	iso-3166-2-subdivisions		
MN-063	upstream	iso-3166-2-subdivisions		
MN-064	upstream	iso-3166-2-subdivisions		
MN-065	upstream	iso-3166-2-subdivisions		
MN-067	upstream	iso-3166-2-subdivisions		
MN-069	upstream	iso-3166-2-subdivisions		
MN-071	upstream	iso-3166-2-subdivisions		
MN-073	upstream	iso-3166-2-subdivisions		
MN-1	upstream	iso-3166-2-subdivisions		
MO	upstream	iso-3166-1-countries		
MO-M	upstream	iso-3166-2-subdivisions		
MP	upstream	iso-3166-1-countries		
MQ	upstream	iso-3166-1-subunits		
MR	upstream	iso-3166-1-countries		
MR-01	upstream	iso-3166-2-subdivisions		
MR-02	upstream	iso-3166-2-subdivisions		
MR-03	upstream	iso-3166-2-subdivisions		
MR-04	upstream	iso-3166-2-subdivisions		
MR-05	upstream	iso-3166-2-subdivisions		
MR-06	upstream	iso-3166-2-subdivisions		
MR-07	upstream	iso-3166-2-subdivisions		
MR-08	upstream	iso-3166-2-subdivisions		
MR-09	upstream	iso-3166-2-subdivisions		
MR-10	upstream	iso-3166-2-subdivisions		
MR-11	upstream	iso-3166-2-subdivisions		
MR-12	upstream	iso-3166-2-subdivisions		
MR-13	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
MR-14	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
MR-15	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
MR-NKC	upstream	iso-3166-2-subdivisions		
MS	upstream	iso-3166-1-countries		
MS-A	upstream	iso-3166-2-subdivisions		
MS-G	upstream	iso-3166-2-subdivisions		
MS-P	upstream	iso-3166-2-subdivisions		
MT	upstream	iso-3166-1-countries		
MT-01	upstream	iso-3166-2-subdivisions		
MT-02	upstream	iso-3166-2-subdivisions		
MT-03	upstream	iso-3166-2-subdivisions		
MT-04	upstream	iso-3166-2-subdivisions		
MT-05	upstream	iso-3166-2-subdivisions		
MT-06	upstream	iso-3166-2-subdivisions		
MT-07	upstream	iso-3166-2-subdivisions		
MT-08	upstream	iso-3166-2-subdivisions		
MT-09	upstream	iso-3166-2-subdivisions		
MT-10	upstream	iso-3166-2-subdivisions		
MT-11	upstream	iso-3166-2-subdivisions		
MT-12	upstream	iso-3166-2-subdivisions		
MT-13	upstream	iso-3166-2-subdivisions		
MT-14	upstream	iso-3166-2-subdivisions		
MT-15	upstream	iso-3166-2-subdivisions		
MT-16	upstream	iso-3166-2-subdivisions		
MT-17	upstream	iso-3166-2-subdivisions		
MT-18	upstream	iso-3166-2-subdivisions		
MT-19	upstream	iso-3166-2-subdivisions		
MT-20	upstream	iso-3166-2-subdivisions		
MT-21	upstream	iso-3166-2-subdivisions		
MT-22	upstream	iso-3166-2-subdivisions		
MT-23	upstream	iso-3166-2-subdivisions		
MT-24	upstream	iso-3166-2-subdivisions		
MT-25	upstream	iso-3166-2-subdivisions		
MT-26	upstream	iso-3166-2-subdivisions		
MT-27	upstream	iso-3166-2-subdivisions		
MT-28	upstream	iso-3166-2-subdivisions		
MT-29	upstream	iso-3166-2-subdivisions		
MT-30	upstream	iso-3166-2-subdivisions		
MT-31	upstream	iso-3166-2-subdivisions		
MT-32	upstream	iso-3166-2-subdivisions		
MT-33	upstream	iso-3166-2-subdivisions		
MT-34	upstream	iso-3166-2-subdivisions		
MT-35	upstream	iso-3166-2-subdivisions		
MT-36	upstream	iso-3166-2-subdivisions		
MT-37	upstream	iso-3166-2-subdivisions		
MT-38	upstream	iso-3166-2-subdivisions		
MT-39	upstream	iso-3166-2-subdivisions		
MT-40	upstream	iso-3166-2-subdivisions		
MT-41	upstream	iso-3166-2-subdivisions		
MT-42	upstream	iso-3166-2-subdivisions		
MT-43	upstream	iso-3166-2-subdivisions		
MT-44	upstream	iso-3166-2-subdivisions		
MT-45	upstream	iso-3166-2-subdivisions		
MT-46	upstream	iso-3166-2-subdivisions		
MT-47	upstream	iso-3166-2-subdivisions		
MT-48	upstream	iso-3166-2-subdivisions		
MT-49	upstream	iso-3166-2-subdivisions		
MT-50	upstream	iso-3166-2-subdivisions		
MT-51	upstream	iso-3166-2-subdivisions		
MT-52	upstream	iso-3166-2-subdivisions		
MT-53	upstream	iso-3166-2-subdivisions		
MT-54	upstream	iso-3166-2-subdivisions		
MT-55	upstream	iso-3166-2-subdivisions		
MT-56	upstream	iso-3166-2-subdivisions		
MT-57	upstream	iso-3166-2-subdivisions		
MT-58	upstream	iso-3166-2-subdivisions		
MT-59	upstream	iso-3166-2-subdivisions		
MT-60	upstream	iso-3166-2-subdivisions		
MT-61	upstream	iso-3166-2-subdivisions		
MT-62	upstream	iso-3166-2-subdivisions		
MT-63	upstream	iso-3166-2-subdivisions		
MT-64	upstream	iso-3166-2-subdivisions		
MT-65	upstream	iso-3166-2-subdivisions		
MT-66	upstream	iso-3166-2-subdivisions		
MT-67	upstream	iso-3166-2-subdivisions		
MT-68	upstream	iso-3166-2-subdivisions		
MU	upstream	iso-3166-1-countries		
